#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
PFD0625c             -           2278 PFEMP                PF03011.8    151   1.4e-85  283.8 108.7   1   6     0.002      0.18   10.7   4.9    25    72   378   437   368   485 0.65 erythrocyte membrane protein 1, PfEMP1
PFD0625c             -           2278 PFEMP                PF03011.8    151   1.4e-85  283.8 108.7   2   6   1.9e-46   1.7e-44  150.4   5.4     1   149   675   821   675   823 0.94 erythrocyte membrane protein 1, PfEMP1
PFD0625c             -           2278 PFEMP                PF03011.8    151   1.4e-85  283.8 108.7   3   6      0.86        75    2.2   0.1    50   113  1071  1135  1067  1156 0.58 erythrocyte membrane protein 1, PfEMP1
PFD0625c             -           2278 PFEMP                PF03011.8    151   1.4e-85  283.8 108.7   4   6   4.6e-07   4.1e-05   22.5   9.1    34   121  1333  1417  1316  1436 0.71 erythrocyte membrane protein 1, PfEMP1
PFD0625c             -           2278 PFEMP                PF03011.8    151   1.4e-85  283.8 108.7   5   6   3.1e-43   2.7e-41  140.0  15.3     1   150  1554  1699  1554  1700 0.95 erythrocyte membrane protein 1, PfEMP1
PFD0625c             -           2278 PFEMP                PF03011.8    151   1.4e-85  283.8 108.7   6   6       3.2   2.8e+02    0.3   0.4    44   115  2121  2156  2068  2212 0.58 erythrocyte membrane protein 1, PfEMP1
MAL13P1.356          -           2224 PFEMP                PF03011.8    151     3e-81  269.7  67.1   1   6       2.1   1.8e+02    1.0  14.0    33   130   382   486   330   506 0.70 erythrocyte membrane protein 1, PfEMP1
MAL13P1.356          -           2224 PFEMP                PF03011.8    151     3e-81  269.7  67.1   2   6   1.2e-43     1e-41  141.3  13.0     1   150   672   834   672   835 0.95 erythrocyte membrane protein 1, PfEMP1
MAL13P1.356          -           2224 PFEMP                PF03011.8    151     3e-81  269.7  67.1   3   6   3.8e-08   3.3e-06   26.1   4.4    36    92  1307  1364  1294  1400 0.82 erythrocyte membrane protein 1, PfEMP1
MAL13P1.356          -           2224 PFEMP                PF03011.8    151     3e-81  269.7  67.1   4   6   1.3e-41   1.2e-39  134.7  17.9     1   150  1511  1653  1511  1654 0.94 erythrocyte membrane protein 1, PfEMP1
MAL13P1.356          -           2224 PFEMP                PF03011.8    151     3e-81  269.7  67.1   5   6       2.4   2.1e+02    0.7   0.1    53    85  1917  1948  1913  1994 0.67 erythrocyte membrane protein 1, PfEMP1
MAL13P1.356          -           2224 PFEMP                PF03011.8    151     3e-81  269.7  67.1   6   6       1.5   1.3e+02    1.4   2.7    44   138  2075  2162  2058  2166 0.71 erythrocyte membrane protein 1, PfEMP1
PFL1955w             -           2288 PFEMP                PF03011.8    151   9.8e-78  258.3  52.4   1   6     0.037       3.2    6.6  11.0    35   125   372   469   356   493 0.72 erythrocyte membrane protein 1, PfEMP1
PFL1955w             -           2288 PFEMP                PF03011.8    151   9.8e-78  258.3  52.4   2   6     6e-45   5.3e-43  145.5   9.6     1   150   642   798   642   799 0.95 erythrocyte membrane protein 1, PfEMP1
PFL1955w             -           2288 PFEMP                PF03011.8    151   9.8e-78  258.3  52.4   3   6   9.1e-08     8e-06   24.8   3.2    36   109  1327  1399  1322  1446 0.75 erythrocyte membrane protein 1, PfEMP1
PFL1955w             -           2288 PFEMP                PF03011.8    151   9.8e-78  258.3  52.4   4   6   3.3e-37   2.9e-35  120.4  12.4     1   147  1534  1673  1534  1677 0.92 erythrocyte membrane protein 1, PfEMP1
PFL1955w             -           2288 PFEMP                PF03011.8    151   9.8e-78  258.3  52.4   5   6         7   6.1e+02   -0.8   0.1    96   137  1917  1959  1879  1965 0.64 erythrocyte membrane protein 1, PfEMP1
PFL1955w             -           2288 PFEMP                PF03011.8    151   9.8e-78  258.3  52.4   6   6       6.1   5.3e+02   -0.6   4.3    39   138  2097  2188  2075  2191 0.65 erythrocyte membrane protein 1, PfEMP1
PFF1595c             -           2239 PFEMP                PF03011.8    151   2.5e-77  257.0  55.3   1   5      0.32        28    3.6   6.7    35   116   363   444   346   463 0.70 erythrocyte membrane protein 1, PfEMP1
PFF1595c             -           2239 PFEMP                PF03011.8    151   2.5e-77  257.0  55.3   2   5   2.1e-41   1.9e-39  134.0   8.8     1   148   600   750   600   753 0.93 erythrocyte membrane protein 1, PfEMP1
PFF1595c             -           2239 PFEMP                PF03011.8    151   2.5e-77  257.0  55.3   3   5   5.2e-08   4.6e-06   25.6   4.0    34   102  1284  1353  1267  1374 0.70 erythrocyte membrane protein 1, PfEMP1
PFF1595c             -           2239 PFEMP                PF03011.8    151   2.5e-77  257.0  55.3   4   5   4.2e-40   3.7e-38  129.8  14.5     1   150  1479  1623  1479  1624 0.90 erythrocyte membrane protein 1, PfEMP1
PFF1595c             -           2239 PFEMP                PF03011.8    151   2.5e-77  257.0  55.3   5   5       9.3   8.1e+02   -1.2   0.4    40   111  2069  2104  2036  2121 0.59 erythrocyte membrane protein 1, PfEMP1
PFD0615c             -           2210 PFEMP                PF03011.8    151   4.3e-77  256.2  74.3   1   5    0.0018      0.16   10.9   4.6    35    72   387   428   370   496 0.61 erythrocyte membrane protein 1, PfEMP1
PFD0615c             -           2210 PFEMP                PF03011.8    151   4.3e-77  256.2  74.3   2   5     5e-43   4.4e-41  139.3  13.8     1   148   661   821   661   824 0.95 erythrocyte membrane protein 1, PfEMP1
PFD0615c             -           2210 PFEMP                PF03011.8    151   4.3e-77  256.2  74.3   3   5     2e-05    0.0018   17.2  10.6    36    97  1274  1345  1254  1386 0.75 erythrocyte membrane protein 1, PfEMP1
PFD0615c             -           2210 PFEMP                PF03011.8    151   4.3e-77  256.2  74.3   4   5     8e-41   7.1e-39  132.1  16.0     1   149  1479  1626  1479  1628 0.97 erythrocyte membrane protein 1, PfEMP1
PFD0615c             -           2210 PFEMP                PF03011.8    151   4.3e-77  256.2  74.3   5   5       1.5   1.3e+02    1.4   0.9    71   119  2035  2087  2004  2099 0.58 erythrocyte membrane protein 1, PfEMP1
PFB1055c             -           2178 PFEMP                PF03011.8    151   3.3e-76  253.3  43.1   1   5      0.57        50    2.8   9.2    34   114   377   494   361   504 0.76 erythrocyte membrane protein 1, PfEMP1
PFB1055c             -           2178 PFEMP                PF03011.8    151   3.3e-76  253.3  43.1   2   5   3.5e-45   3.1e-43  146.3  12.2     1   150   659   825   659   826 0.96 erythrocyte membrane protein 1, PfEMP1
PFB1055c             -           2178 PFEMP                PF03011.8    151   3.3e-76  253.3  43.1   3   5   6.4e-05    0.0056   15.6  10.8    36   121  1315  1434  1301  1479 0.71 erythrocyte membrane protein 1, PfEMP1
PFB1055c             -           2178 PFEMP                PF03011.8    151   3.3e-76  253.3  43.1   4   5   4.5e-38     4e-36  123.2  12.1     1   150  1525  1662  1525  1663 0.89 erythrocyte membrane protein 1, PfEMP1
PFB1055c             -           2178 PFEMP                PF03011.8    151   3.3e-76  253.3  43.1   5   5       8.2   7.2e+02   -1.0   0.8    51   118  2046  2077  2002  2117 0.53 erythrocyte membrane protein 1, PfEMP1
PFL1970w             -           2189 PFEMP                PF03011.8    151   9.8e-76  251.8  38.1   1   6    0.0034       0.3   10.0   4.3    33    72   375   423   360   470 0.65 erythrocyte membrane protein 1, PfEMP1
PFL1970w             -           2189 PFEMP                PF03011.8    151   9.8e-76  251.8  38.1   2   6   5.5e-40   4.9e-38  129.4   8.0     1   150   666   833   666   834 0.87 erythrocyte membrane protein 1, PfEMP1
PFL1970w             -           2189 PFEMP                PF03011.8    151   9.8e-76  251.8  38.1   3   6       9.1   7.9e+02   -1.1   0.5    99   121  1171  1193  1148  1270 0.69 erythrocyte membrane protein 1, PfEMP1
PFL1970w             -           2189 PFEMP                PF03011.8    151   9.8e-76  251.8  38.1   4   6   8.3e-43   7.3e-41  138.6  12.9     1   149  1450  1595  1450  1597 0.96 erythrocyte membrane protein 1, PfEMP1
PFL1970w             -           2189 PFEMP                PF03011.8    151   9.8e-76  251.8  38.1   5   6       5.8   5.1e+02   -0.5   0.1    53    78  1850  1875  1847  1921 0.64 erythrocyte membrane protein 1, PfEMP1
PFL1970w             -           2189 PFEMP                PF03011.8    151   9.8e-76  251.8  38.1   6   6       4.1   3.6e+02   -0.0   5.6    45   131  2007  2082  1956  2092 0.63 erythrocyte membrane protein 1, PfEMP1
PF08_0103            -           2110 PFEMP                PF03011.8    151   3.1e-75  250.2 116.3   1   6   0.00023      0.02   13.8   7.7    33   107   364   461   349   487 0.70 erythrocyte membrane protein 1, PfEMP1
PF08_0103            -           2110 PFEMP                PF03011.8    151   3.1e-75  250.2 116.3   2   6   5.5e-38   4.8e-36  122.9  10.7     1   150   592   736   592   737 0.88 erythrocyte membrane protein 1, PfEMP1
PF08_0103            -           2110 PFEMP                PF03011.8    151   3.1e-75  250.2 116.3   3   6     8e-08     7e-06   25.0   6.6    34   118  1204  1286  1172  1300 0.71 erythrocyte membrane protein 1, PfEMP1
PF08_0103            -           2110 PFEMP                PF03011.8    151   3.1e-75  250.2 116.3   4   6   5.5e-40   4.8e-38  129.4  10.8     1   149  1412  1557  1412  1559 0.92 erythrocyte membrane protein 1, PfEMP1
PF08_0103            -           2110 PFEMP                PF03011.8    151   3.1e-75  250.2 116.3   5   6       7.7   6.7e+02   -0.9   0.2    53   138  1811  1830  1804  1857 0.60 erythrocyte membrane protein 1, PfEMP1
PF08_0103            -           2110 PFEMP                PF03011.8    151   3.1e-75  250.2 116.3   6   6      0.22        19    4.1   4.2    44   107  1970  2030  1959  2049 0.75 erythrocyte membrane protein 1, PfEMP1
